,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
628,5.8016815,0.0,1.4559913,8.9341,0.0,0.0,1.0511483,5.060921,3.2267811,11.015735,9.882102,6.0130253,7.851925,6.960039,3.5998042,0.0,24.135262,12.825077,15.137238,14.006432,5.173265,10.75377,3.13795,12.180494,4.2206903,2.8572822,7.8463473,1.9994439,4.9958243,8.945027,17.465345,13.394399
629,3.3301466,6.506299,1.1713192,7.7680984,1.1436491,2.0076075,8.998011,0.0,6.0755143,16.05262,0.0,20.923197,13.859002,11.934304,13.14508,3.0028987,0.0,6.027297,12.320103,8.338648,8.77324,3.3170156,7.4483957,4.25686,2.695802,9.152619,18.089788,6.9478245,7.8123913,11.996847,12.393901,13.587582
630,3.721378,4.5587287,4.631341,6.3656764,2.8609085,6.381749,2.8129184,3.3888664,9.0281105,13.600139,0.0,4.517499,8.790276,11.115625,9.014098,12.207878,17.250225,2.3713484,12.315075,10.728149,10.600188,7.5103984,13.85847,4.7481823,8.384182,10.059751,8.989166,8.483098,6.7570877,11.4616785,7.216462,2.4514713
631,2.9834359,0.53830683,7.8880897,4.8284745,4.4945145,2.749591,9.5134115,6.2433558,3.684585,6.3491297,6.5468173,2.229043,0.55668795,4.4424314,5.4885287,8.250181,10.363262,4.5341444,3.6958337,9.945125,4.693864,3.971167,10.035408,4.463073,2.7001848,6.394047,6.7031546,1.1159774,3.8258262,18.322437,4.2945976,3.6832378
632,10.126774,5.921332,10.443963,5.4797215,4.2322497,3.840466,14.472456,2.482472,5.915701,9.225051,4.2269926,12.870246,11.128606,3.9436226,7.9685335,12.263893,15.616024,5.9037647,8.65023,21.099905,7.346338,7.3952,17.291077,1.7780252,5.8210225,9.313331,6.206896,8.530243,5.4750633,11.238118,8.954205,11.642966
633,9.119819,7.570193,7.22546,6.0163875,8.401179,0.0,16.13886,14.063231,7.3742046,17.00988,3.8612227,4.5618753,13.851608,9.057352,3.1289337,0.0,12.386402,6.8949637,11.239453,14.533913,8.580884,17.904955,16.963242,17.729061,6.14911,6.686036,14.085853,11.770344,14.952976,9.322591,6.6121607,8.541088
634,6.525277,11.144199,12.951432,8.8815565,6.5512357,0.0,9.071439,16.58847,7.169146,17.438465,8.508679,18.255135,0.0,3.7255034,12.49557,6.5180097,6.8349323,19.286604,6.4556003,4.2303057,2.999538,6.5680757,17.892467,9.7289715,7.226075,5.318166,11.124174,15.550626,8.992836,19.662285,12.853705,10.788867
635,11.275831,3.0921998,9.401826,21.31197,3.0913334,0.0,16.98178,7.6198254,12.965553,16.309326,5.390341,21.95365,12.374608,12.958877,23.033386,3.8839326,10.610797,21.988049,15.92028,12.105028,4.9445624,9.631858,18.088028,15.944824,2.018148,9.011753,6.321652,9.902228,14.741834,23.594809,26.284811,16.425812
636,12.746144,11.6168375,4.7885394,19.751667,0.0,0.0,8.707878,7.540905,9.268572,20.267448,11.598841,21.26478,10.816569,6.448598,17.651909,3.0615735,22.90032,23.153818,14.276369,7.2963734,7.0479326,16.303505,17.418724,16.798311,1.2551029,8.131177,14.522797,12.438102,13.2809305,15.496799,25.089369,13.82511
637,9.38693,3.3008838,5.5504866,8.730151,5.0556993,0.0,11.562352,4.151707,7.1137958,16.1973,6.0713415,10.247464,2.872815,7.240881,6.3869333,7.700151,11.555611,3.663138,8.977347,19.880959,7.5564823,1.7588978,11.905014,8.443607,9.397627,6.499116,0.3373742,1.291639,5.90127,11.787917,6.9280653,10.409905
638,5.2959957,7.3454237,10.71817,1.1973397,0.0,12.748235,2.9045186,7.950994,3.7922168,8.238736,3.2153971,7.6020374,3.6624124,7.843547,7.0660563,3.5822396,9.685631,6.396559,13.715216,10.377441,7.302201,3.0129285,8.646321,0.76730156,8.195507,9.317708,9.812481,7.719187,1.0401659,3.8427224,9.169816,8.443588
639,6.7884765,0.71688735,9.430967,11.494937,4.738579,1.3547448,5.7118125,0.8696601,3.47253,6.5766907,4.4917736,5.6894417,13.809711,4.253302,11.026498,10.167776,5.0991364,5.426612,5.733867,5.339384,3.6114936,2.651888,9.468881,5.7206516,2.7554255,6.334999,5.4113617,3.8533707,5.0432944,8.303586,14.564947,7.4166417
640,1.3940754,4.9020605,9.936477,6.543146,8.4116535,2.6909907,9.283976,1.1147226,5.809782,0.0,4.084325,13.883729,8.113371,7.9876766,8.361526,3.667471,4.166774,12.303653,6.61843,4.686284,6.169292,8.943582,13.280638,2.9080565,2.2962444,7.238888,8.10171,5.2262497,6.084762,6.3537817,3.2310503,8.977668
641,19.549423,3.3969216,11.123853,2.803689,3.3688107,0.0,18.22284,9.946948,12.486223,9.192887,8.691249,19.89698,2.6213262,5.980503,6.4851785,5.272166,3.2836454,13.813457,19.872152,14.515003,0.13070333,11.086537,12.643174,11.224558,2.485755,7.454221,27.60147,5.263981,10.471803,21.939436,1.6071132,15.850657
642,5.5277486,2.8709164,9.078535,15.59858,5.6212068,2.3288639,7.640365,6.7910123,3.9184012,1.7570059,7.4022317,1.6998408,13.609269,6.2019196,9.846985,5.432029,9.352585,9.372991,9.256759,2.5293083,2.4946957,6.751671,14.84055,7.804847,4.903792,5.5702815,10.688443,11.330044,4.0645695,17.860508,14.610765,3.2320967
643,7.2751565,0.0,0.9109722,7.143658,1.1880313,4.3488226,3.5947788,4.0713434,6.338569,10.660615,6.9155025,11.277675,18.694971,7.2209864,17.427032,2.8620512,11.2920885,5.7532296,15.142729,13.350128,10.567744,9.775832,8.801814,3.0885868,3.5574722,10.18568,6.899675,3.9979196,0.123734355,16.285727,3.1117134,5.5625033
644,5.5747733,0.0,6.4648714,14.895105,5.5604525,0.0,1.3999571,21.85735,7.4406548,17.566586,8.15929,4.8408346,8.088159,9.763447,4.52119,7.1222053,4.9211273,6.9419217,8.264481,25.23877,3.9501753,17.612232,9.564846,8.276603,3.0220435,10.131843,12.238289,11.294694,20.211287,4.246098,15.414554,11.203356
645,8.987683,7.68759,5.5818725,10.964033,8.213622,3.180595,9.378666,15.22793,14.562491,17.074322,4.7803264,4.420844,15.840325,10.75218,3.1714857,5.9556904,21.27749,7.358406,17.200323,18.581657,15.648807,15.760922,19.731724,3.6271052,6.1196065,8.033706,14.01166,10.540062,17.69605,10.9082575,9.552193,12.02333
646,3.7657058,3.831665,8.443513,1.2740024,5.449129,3.5885673,3.9970078,0.0,4.965161,5.402296,6.5354695,2.6015098,10.858014,8.468146,11.549922,5.702304,9.244181,10.364093,7.718727,6.988831,4.5218153,8.525834,9.090739,2.6993809,3.3393602,0.44024873,10.30002,6.2053633,8.018941,9.080168,10.933966,3.161258
647,8.069267,3.160614,3.6640337,9.316391,0.0,4.7210093,6.219812,8.642376,1.8882785,1.9581914,6.585515,9.696642,13.200603,8.421663,8.498063,5.5252104,7.7549343,0.0,7.0666256,7.470391,1.9051744,0.0,2.8389096,9.980116,2.7314613,9.939041,0.0,9.408053,3.0789182,4.7121162,3.4824297,5.3182507
648,6.6704755,0.6819626,13.090295,10.176201,8.565185,5.2148743,7.9438386,8.646282,9.319334,2.4014783,0.5650617,10.023553,12.916745,9.148631,7.990428,5.5256534,10.466221,5.756941,12.947872,5.1472106,7.3372674,6.7557573,14.977609,8.589241,1.1963167,4.315338,7.92105,3.231967,10.621214,18.33366,12.139881,8.846768
649,1.5625799,3.9862533,1.4349711,6.373871,5.9881887,3.9344554,7.904103,10.261536,7.720074,7.4100857,4.4843936,1.0422596,6.5852222,0.92156994,1.5172316,2.1555045,6.478942,5.527023,9.319504,7.5026193,8.289979,11.59399,3.8348007,6.843539,2.3230438,5.7011857,7.639938,9.682812,3.0787773,5.719711,3.985011,10.964483
650,5.990214,0.15986764,4.850992,8.73695,0.0,0.0,5.2654686,10.108691,10.775468,13.948619,17.716553,20.527271,0.30105528,11.882902,16.453684,2.76777,13.151824,13.289992,17.020958,5.970729,5.4362316,6.944666,7.639592,11.960521,1.7275696,10.790302,0.0,0.9258864,15.635963,9.734142,18.543818,18.463129
651,10.633429,7.380943,7.9295673,16.519543,3.8630202,1.1708413,13.664422,15.232649,4.093762,12.850401,2.5609834,22.288065,24.659178,7.787257,11.873551,9.66392,21.01905,9.975298,17.612059,22.393013,8.074092,11.407876,14.051171,12.1007805,7.40178,5.0584846,0.0,11.900626,16.881731,13.7056265,5.487672,9.590468
652,6.9211106,4.3061247,8.27486,4.69572,8.052122,0.16424513,11.771027,10.3413105,4.2329984,7.3132353,7.3751674,6.380584,1.5076058,0.31155825,6.3902726,4.0239267,8.45791,6.2485514,11.493902,14.682642,13.4469,2.1622987,9.602695,7.035122,2.7979617,2.1982822,6.1029873,4.3085036,2.2568069,13.647808,4.6530523,6.2304845
653,9.88966,9.392422,11.585127,16.81872,6.1035733,4.5791063,8.545981,4.3965445,10.952296,9.775221,6.4618325,14.068563,15.2015505,7.6355267,1.3688754,3.7647696,20.637833,7.996563,19.53461,3.971458,1.3550972,1.2687949,19.427128,11.715866,6.768416,6.945802,22.736551,15.344159,11.267851,12.5847845,13.027237,13.731613
654,8.525652,10.767263,11.392749,6.6549697,8.286921,0.0,6.5855985,8.126272,7.4917607,14.6872,4.585374,21.208769,14.019179,13.848999,12.690498,0.0,11.15556,11.649604,11.372819,0.5248425,9.338799,0.17428076,8.827865,2.09097,4.3387737,5.648223,26.936642,8.048379,12.664082,20.335638,13.352122,13.059939
655,7.8507524,7.0827627,7.3803463,5.160692,4.263045,2.9379041,15.383126,5.803263,4.8481097,10.886744,6.729197,4.922534,2.0881367,2.6710963,5.730481,8.169768,14.585054,7.850041,15.917154,18.399115,12.358343,7.254374,10.775365,5.245332,5.3782005,7.368649,6.368474,3.6420326,4.229857,14.344199,6.18723,11.637215
656,7.2945514,5.6330194,4.0098057,1.8339481,7.5513725,0.0,15.887186,6.111681,7.089403,5.479909,7.458143,12.340592,5.2980623,0.56667244,8.47119,7.3225527,10.324711,6.610999,10.424953,12.714603,13.173487,1.1331176,14.273086,9.015198,2.026714,4.787473,8.983196,2.4073663,7.4650116,11.456269,8.234494,6.568009
657,13.509329,5.5774813,0.041395843,3.0205388,8.066846,3.9138544,6.8068776,6.656785,2.215501,0.63517284,0.0,1.9229071,9.455527,6.703025,11.024484,2.657322,14.1963825,10.216428,4.51651,11.553991,8.630229,6.049378,2.501975,2.3576422,7.1618605,1.0453149,6.21538,4.821052,10.167242,0.0,5.7540464,0.0
658,0.22614366,0.0,15.835284,16.32181,1.9676138,0.50158167,3.1233656,5.2400246,3.45398,3.3052258,6.235241,7.172886,2.159717,6.5193415,1.4702206,5.511074,1.3661871,10.186188,6.8709216,27.219883,0.0,3.859007,4.836224,5.986831,0.0,3.6406088,1.8157696,6.1505637,4.4675827,13.215341,13.462062,3.8921785
659,8.378436,9.228751,5.2312865,6.144015,2.4363785,0.0,17.99729,10.277557,7.729036,2.6724315,9.291418,29.269146,7.6175885,15.358596,13.82755,2.5805347,7.4337196,17.307842,10.625568,8.612693,5.6591043,15.373961,20.56599,3.809433,6.141098,14.96238,13.179765,7.39305,7.72196,17.030317,12.24572,14.237474
660,5.9762497,4.8941064,2.5716627,1.199753,5.970293,1.5778004,7.8295054,9.213278,10.63632,7.5862093,1.5124406,9.777509,8.171132,1.9335022,4.231768,0.32420874,4.8270283,6.059933,7.441923,11.508015,6.108075,11.290232,12.848726,12.78236,10.977961,1.798039,8.541885,9.946279,11.257228,1.9167973,3.6228006,10.096566
661,7.139226,6.694069,6.711802,11.541563,0.0,0.80274725,4.456104,2.701246,6.722294,3.2451591,8.404958,7.5991573,10.628579,8.024565,8.249071,2.632116,16.742134,10.5408125,1.7941593,6.6498137,4.701424,5.1516824,5.0953903,6.6864314,4.4804244,0.0,19.694334,11.456689,6.6278963,3.866519,2.711206,1.0266855
662,6.91953,5.6444063,11.419781,3.9006824,2.4107168,5.8671474,9.559058,10.709145,5.6118917,9.966544,7.283185,4.2886343,3.7438014,3.993152,5.8411427,9.152697,11.888458,8.595046,14.445059,13.4108925,13.99298,4.2551827,11.33883,6.539951,5.1903996,8.903207,4.3162513,7.984174,2.1028357,7.823872,6.185011,8.766542
663,6.234782,6.293786,7.7913165,0.57417285,7.358226,0.0,13.808774,12.367794,13.82195,1.333895,5.4528923,14.841251,9.718236,1.9353418,8.547729,1.1666532,3.6193864,8.16224,3.0033011,13.092449,9.466782,0.6736447,8.3835335,4.58652,2.6437898,4.6086683,14.659334,5.187962,10.298024,4.3173676,2.5362492,5.2784057
664,14.418279,6.339385,7.2426615,3.9630194,5.503948,4.392584,8.004929,16.822424,9.066326,6.793415,3.4039013,10.788851,15.2054405,8.256415,10.531197,1.9735287,9.42867,3.3727243,6.9124002,5.3779783,14.951338,9.56903,4.233876,1.6286786,4.6557455,1.8355292,22.303083,0.39271545,13.138025,9.696444,0.0,8.034374
665,5.7152596,6.781569,2.6393378,8.73429,5.842966,0.0,10.507944,7.614207,7.465956,11.961079,7.905266,11.17106,0.0,1.5470729,5.712843,4.684628,13.390357,5.013598,8.949917,26.02955,5.2505074,6.207534,10.739888,6.8390684,6.4496393,8.538025,4.7492943,4.7145104,12.287535,17.56536,7.629447,10.227584
666,9.841637,8.320101,8.661666,2.184669,1.1068567,0.0,10.10045,5.250955,11.692781,4.769122,6.67128,0.8160603,15.259777,0.4349835,0.50117147,1.8050925,10.018253,8.755428,13.933912,6.486796,10.428114,8.836371,12.821035,11.90398,11.540745,7.923088,17.789267,8.979203,12.266125,8.195305,5.797017,7.0607204
667,5.7695746,0.7446786,2.7174094,4.155714,1.8239387,3.3080153,3.6929529,3.213506,0.31365016,3.9355507,4.96251,4.9051094,13.482798,9.399724,15.254795,5.9492865,7.638032,0.0,12.722413,8.114639,0.2559185,5.4300776,4.2891183,7.9164505,3.623094,5.588358,5.024605,4.5436664,0.74206936,9.26842,2.4673114,2.4787118
668,0.9001326,1.7991512,3.0900676,11.125217,2.6275477,0.0,13.619934,8.487583,3.2888103,10.580828,6.8400264,20.599392,5.528448,8.378198,0.019118711,3.9937756,1.1252232,9.758338,11.957157,12.716591,2.0048847,5.743168,0.009616613,7.2351036,1.2272433,0.0,4.1626287,6.1572075,6.673956,3.031499,16.025232,10.800389
669,13.844768,8.855802,11.572253,14.160834,0.0,0.0,17.304358,7.002583,10.553032,12.537044,7.752058,17.42397,13.359529,14.089224,11.424309,0.31186056,14.987534,11.745103,8.588817,9.74363,6.472382,16.34896,11.422962,10.220374,2.2961013,5.203157,28.842108,14.623576,16.564016,4.624903,12.620504,3.191146
670,4.334405,1.6932364,4.4099936,14.086995,4.1960535,2.0875516,10.032702,9.407417,5.1834745,10.384749,7.037347,6.55365,8.141553,9.003166,6.0585413,5.1263704,8.510172,9.893474,2.9917645,18.96296,0.0,7.8826833,8.039247,5.5308647,1.0474703,9.988476,2.4184904,0.23995066,7.4310684,15.877311,6.0723667,4.6245346
671,7.2773604,2.8879042,2.7747052,13.898583,0.94808364,0.0,6.7478085,4.960788,0.9001205,9.900071,9.429671,12.281342,12.8393545,3.202955,13.245527,0.0,18.9782,20.770126,20.16469,8.215306,2.2805047,14.980188,11.193551,17.7533,5.2611775,9.132657,11.382132,4.8750567,7.6977167,13.467628,21.52278,14.667862
672,10.871122,4.590734,11.081819,15.026789,4.9548764,3.4672766,6.872581,4.629676,7.7088704,5.2330804,4.408205,15.707617,17.815105,10.981928,12.0577545,4.803719,23.38917,2.151438,15.479824,10.147188,11.8546715,9.510922,10.392155,8.666017,3.7218206,8.965457,14.099865,14.410049,7.220475,16.351025,7.9325714,6.1016498
673,3.284713,7.7229943,8.384384,6.0041895,3.6841483,5.887991,13.126549,2.5279691,9.324661,6.4086003,6.3033056,13.699485,4.503712,10.4294815,7.96647,0.9884176,2.4609578,5.089788,4.730095,7.4471273,7.321824,12.262142,10.321844,0.0,0.0,7.0942373,11.004063,5.8109674,5.1178417,0.19260335,5.8191347,3.2633984
674,6.50239,2.6331391,11.947384,6.1478515,5.0367246,2.4340081,7.7161903,11.900324,10.649703,9.816684,7.6499877,15.882931,7.044131,5.031858,8.38107,5.3386536,3.0019357,2.9148152,13.419598,22.966797,14.349379,1.7480216,16.20887,6.8696823,4.47182,0.8296056,5.825365,9.505031,7.6935663,7.50347,12.284762,8.234571
675,14.19063,10.5834255,11.850374,16.155855,3.319157,1.5380505,8.635356,14.344888,6.0006003,13.2989435,9.987729,17.222523,3.4172633,6.3372173,13.473046,7.26977,7.1689463,19.901985,4.944919,4.6617312,5.476602,4.7966976,15.062837,7.7310953,1.2858628,5.8593454,9.149659,4.5113344,8.936491,13.572775,12.620644,5.768198
676,6.88175,3.4712121,14.067736,3.8034534,3.9556837,2.5167313,2.7766178,8.519618,4.03409,7.6530724,7.1711354,8.256998,1.9524559,0.0,4.5121126,0.37649083,5.6690483,0.0,6.955285,9.513334,5.710419,8.22504,2.8945975,4.6623435,2.024655,5.168409,15.3023615,2.756266,3.5048685,8.4810705,0.0,5.7483444
677,7.057085,6.5506973,5.7602286,7.4621024,8.954821,3.3106523,12.069837,11.098604,7.463565,11.141613,7.0368075,5.359952,3.585764,2.3137562,8.909652,4.9901795,10.69108,6.068435,9.544679,22.040735,14.433399,6.1863537,12.238202,9.859368,2.0884328,1.7057003,2.069058,9.07913,11.004799,2.1761131,11.114139,13.236823
678,1.1125433,5.9728336,0.23472202,5.9144874,4.371455,3.0275917,8.857209,9.212994,3.919828,3.9972425,4.1325493,2.5787807,4.649617,0.397632,2.6113741,2.0610638,5.2572384,3.9787838,5.4512963,7.517412,8.928821,6.3004947,4.1562157,7.1796885,2.6048787,5.4053655,2.853395,5.6920156,3.3321133,2.314251,5.959158,5.959363
679,11.727353,9.474884,9.9196005,12.522583,3.6432073,0.0,19.581017,7.95772,14.079081,13.252704,8.317909,11.629365,16.539959,9.713087,15.546376,0.0,7.583605,10.364713,14.276524,14.324549,9.875718,16.531002,10.580854,6.547187,0.0,4.2498465,23.98211,9.22841,20.120447,9.830492,15.190558,7.8084073
680,6.8728657,3.2542553,7.2100334,9.302837,0.0,0.0,4.3692255,3.5234606,5.5974655,7.0780687,11.185275,10.831885,13.5136595,3.576332,12.499234,0.23391223,27.417698,17.30159,16.084778,7.8356714,4.321477,19.273886,7.0816584,15.926514,5.463051,6.3542414,12.756767,3.5198073,1.7030754,11.529605,18.885656,17.382647
681,7.1391983,4.875016,10.231485,13.741885,4.309392,1.2537374,17.74997,6.095398,0.16227779,5.3239117,1.0207713,12.630394,26.60929,10.15459,10.785048,3.118457,25.436049,8.080455,13.026571,11.017897,9.765905,16.288843,16.253872,13.506255,10.399401,7.879669,7.3397202,13.432523,8.147466,18.12175,10.076137,5.8469477
682,10.770874,8.617373,8.897918,8.4710455,6.432785,0.0,13.312973,10.372272,16.672836,21.611801,3.7347064,19.454786,4.471754,4.948387,13.787388,9.275265,12.612854,10.875173,14.449317,28.418446,11.883188,9.112872,19.793121,13.083456,10.460889,7.5324254,0.0,11.548227,19.1022,8.922232,18.313704,11.391553
683,7.7450786,6.909032,5.61094,0.0,6.244552,2.9057496,10.936919,6.5703206,6.1783752,8.375881,4.9496207,8.883392,4.4785833,2.1756282,6.511822,5.8635097,7.691763,11.160725,14.307635,17.307161,13.044965,3.8887472,10.420163,6.4163957,5.9813404,2.3289533,3.0830097,4.7030544,6.0518785,8.941668,2.4616344,12.764641
684,16.949543,7.372503,13.804404,15.607888,5.8353844,0.0,18.249544,7.5659876,1.6859534,8.341382,12.325821,12.575049,14.163301,15.470192,9.127229,0.0,18.720507,16.734728,16.165348,3.1844249,2.7531424,0.0,11.981648,10.793175,2.405942,7.841875,16.050749,10.116775,14.332596,8.945542,13.130788,17.674221
685,11.770731,1.9604628,13.722564,13.27923,2.0186164,5.761874,11.190922,0.107916534,10.713316,14.205863,3.7414126,9.726698,19.385763,10.003612,17.806252,9.286011,25.312939,5.082152,17.559566,14.351267,12.438324,12.058973,13.209309,11.295886,3.3015332,11.793303,16.47794,8.069721,12.564905,22.984674,7.409295,9.934809
686,11.853032,6.664137,5.455267,13.718122,9.42981,1.2776909,5.7080293,10.277346,9.274761,16.917282,2.95059,14.706361,8.298316,15.213857,12.019886,9.458781,17.21578,11.499172,20.24118,0.0,9.8175335,14.249214,14.775365,2.6335168,0.8980943,4.6778293,23.753124,13.724553,7.857376,18.729729,12.021689,8.585971
687,12.331992,7.084647,5.50703,7.76736,8.836447,0.0,15.19027,10.34811,9.219439,3.4189878,0.0,12.752635,0.9107548,0.0,7.157928,7.4562683,11.1199045,8.261932,7.9400253,15.771389,7.772284,4.1068935,8.760596,6.8971987,4.5972834,6.8603163,7.672866,5.2516117,10.502868,17.70899,10.046414,9.783376
688,6.5698404,8.822098,9.844773,3.7688231,6.6152787,3.0401797,12.911127,5.471549,8.874784,6.45532,3.9341922,9.202215,7.149266,3.2169719,8.999742,0.993775,3.1141694,3.4608638,10.277349,14.039791,9.105432,7.1095924,4.815984,7.137191,2.0183148,2.9583254,9.642602,9.885257,14.277581,1.6689994,5.4562044,5.755213
689,8.332651,7.99216,10.380501,6.5073237,9.159511,4.3262296,4.9556155,12.910163,3.4007847,10.197777,0.9347048,3.8100536,15.636119,7.053793,5.91739,0.10938263,12.604375,5.8304987,5.4570265,14.068209,5.948612,8.995179,3.774673,9.193577,0.25107384,2.1535468,12.976628,11.658037,16.920658,5.787265,2.8445377,8.542706
690,7.6746507,10.3039,12.430456,1.4491224,4.1607227,7.4836626,19.097464,5.5404453,11.068542,1.8171983,5.082094,14.780501,5.5153713,14.078469,9.168571,3.7760572,16.697735,18.689953,3.3617501,11.225515,8.664489,12.876909,12.326365,2.4270594,3.2033393,8.96381,8.556418,8.955923,18.46699,11.500481,7.3950815,8.978825
691,11.049857,7.783232,0.62635154,4.1099033,6.684431,3.680303,14.241806,3.1834574,9.084724,5.5999584,2.2224312,12.905405,7.020986,5.5429497,6.2246504,1.8852059,14.607277,3.5700843,6.33354,19.953623,3.0079393,4.410706,5.509297,3.3220577,4.700608,0.0,3.5511422,4.3410954,8.065957,8.964355,12.877294,11.326526
692,2.5677369,6.5877028,3.5798898,7.2981834,7.6826487,3.6417437,11.113808,11.070905,8.34735,12.759849,5.5719614,6.8417673,3.1965826,1.5104582,6.5469675,4.008996,8.625387,6.90763,10.249036,18.368948,14.382781,7.2804413,9.550231,9.615521,3.5362077,4.7496123,0.0,9.99724,9.744396,4.8445153,8.559152,11.998078
693,13.501015,10.306566,10.451444,7.8132396,4.419879,0.0,4.900919,14.563809,5.1546354,5.7128687,2.5138557,5.3645544,14.516421,2.2044187,5.5485344,6.074361,13.571089,8.180768,15.664522,11.018499,18.407991,14.0375,15.941272,4.0769196,9.806478,4.57081,15.336945,10.663111,17.743238,6.5950847,5.452923,11.303256
694,6.00598,2.919991,8.517359,3.436233,1.2153788,5.4233694,5.712594,1.8579682,2.5987282,6.3910317,7.49677,10.46995,12.106757,2.0521822,2.5570517,5.8610997,10.849985,4.1560802,4.616664,9.863491,8.703758,6.5258117,6.0708094,5.3031073,2.624964,9.905501,0.0,2.886466,5.1138034,7.997197,4.5003767,4.7180953
695,9.788873,6.3435893,13.730547,3.8894591,4.800792,0.0,7.9499364,4.7214046,0.0,17.406242,4.7745523,19.101538,8.291785,16.45829,12.32604,6.468463,3.5600502,19.259804,10.877388,0.0,9.554672,3.6234756,5.130629,0.0,3.7681012,8.003065,21.524605,5.652918,11.940411,24.168667,9.3168,15.312545
