,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
647,5.9540696,4.886443,14.909512,12.58259,4.3255205,10.775149,7.0788383,14.069357,2.2158053,6.715136,6.7957516,1.6342746,2.149339,4.4512215,5.1039863,5.5444508,7.761257,7.6860933,3.0660117,7.3732176,13.170177,3.1032588,2.267469,10.939288,9.568608,3.7202058,11.70061,6.018724,7.201248,9.163021,9.069257,5.104811
648,11.314285,8.56253,12.7392025,20.193142,8.340261,6.4411926,14.91407,19.56593,0.0,18.149551,11.267951,22.765263,9.736801,20.18984,11.544074,12.745875,23.73686,6.591897,4.1422243,9.764105,12.569744,7.535371,17.02442,12.781796,7.146804,2.8412971,8.656936,9.932447,18.942644,7.097305,2.8598087,15.406968
649,3.0068402,0.0,9.209051,7.823489,5.4966383,11.393423,7.2643123,2.7507873,6.7631807,10.113759,2.741212,8.330497,4.196121,10.479628,7.950113,7.144326,8.221751,5.5116563,3.690837,13.893385,12.171448,8.603945,5.2807,14.378986,2.7732182,2.1715662,3.8913689,12.219273,9.335173,5.8351693,7.9415693,4.552849
650,1.7154304,8.783465,14.576576,4.966063,7.3517685,5.076408,5.077738,8.220687,12.939674,14.225258,9.145961,8.061269,5.273705,19.796728,5.7005725,7.101382,8.195105,2.707068,4.553279,10.911029,0.0,8.862453,8.9016,11.974546,3.6570165,2.8690066,9.623194,8.8145485,13.054808,8.158823,20.901047,6.1326632
651,12.072737,8.817331,8.94729,6.1079593,8.010714,1.5150921,7.0924387,13.158188,0.0,12.655065,11.86851,11.076506,7.734967,4.805134,11.383514,7.239146,3.2434478,3.0411444,5.1215596,5.898056,12.518932,7.9089413,7.14447,8.217309,8.888632,5.2563434,8.058526,6.241205,12.153927,6.1997,6.22326,16.014868
652,9.886059,12.089623,7.5035634,19.594872,4.919367,4.748498,12.31125,13.656217,1.8158526,12.161669,13.649003,16.085241,6.336028,15.375102,4.334194,11.517232,20.63481,4.901185,3.0088809,4.9782767,10.213654,5.401408,12.384066,8.491586,6.266882,2.0592258,10.239598,5.314648,14.194205,4.2539425,1.7472095,11.8797
653,15.657395,9.655877,18.619534,18.1133,6.1706066,8.88387,5.723945,13.820545,5.9586906,17.650597,5.688019,29.75639,12.9356165,12.203031,16.096283,6.117842,7.0724387,8.907431,4.5292287,6.1996164,20.14628,6.377114,9.073092,3.4298944,12.95494,5.417253,9.651812,12.331014,11.484769,8.658499,4.916279,17.414902
654,3.0544648,0.0,9.543203,5.7552805,2.9997358,11.997894,12.468196,2.4129295,6.9218225,13.094942,4.5116377,7.154309,8.105827,9.042033,6.660278,1.4410732,0.0,9.609699,3.9807522,12.244835,11.438647,5.702574,6.268509,13.809932,9.6253195,0.5235176,12.282253,13.285623,15.868029,7.5790553,11.435218,5.6957216
655,6.491177,6.15612,0.9423325,2.7355459,2.7801197,1.7982409,4.2709455,13.834874,4.1306973,4.0004444,4.985626,2.2731414,2.2896032,6.193055,1.2481736,0.44983602,6.9335823,0.0,3.3024642,6.577567,8.55805,4.443272,3.7225099,0.0,2.3989844,0.4846337,5.2418823,4.8324943,6.156779,3.322298,5.569372,3.0833154
656,4.6215544,4.3635263,1.2800779,8.748712,6.343899,1.1621147,5.6712017,13.619316,0.0,4.5710444,8.635243,13.026602,7.612201,4.6452093,5.593279,5.74598,4.4419527,2.966733,3.3576808,0.96225744,11.484947,4.8887978,7.4616804,6.206744,7.455384,3.648246,6.996672,10.019639,19.929626,10.567838,6.8615465,13.558032
657,2.5163665,7.182464,4.6134033,6.929276,7.0466795,8.765763,0.0,5.5148373,10.550257,10.026592,1.5572622,4.666257,1.7831961,2.109192,3.209273,2.1962724,4.8774133,4.5598,3.336957,2.5758803,6.5479736,9.802244,2.3622942,8.512566,4.662547,0.21674746,7.127009,10.407603,6.5884166,0.0,3.2422044,9.948338
658,7.879674,6.849699,0.99051905,2.1191113,2.7851224,0.5400784,2.644151,7.011398,8.789776,1.632981,3.425257,2.894383,0.0,7.7165923,1.856807,1.8909477,2.9107208,0.54668796,0.23512124,7.3006225,8.246344,1.288824,0.07340789,1.4766378,4.510985,0.0,4.7183046,3.1752286,4.152394,3.1596665,4.0210047,3.3176892
659,12.225391,3.7162824,16.241352,12.466084,4.8226976,7.123194,11.990508,7.1331596,2.341741,6.9411693,5.400535,6.720717,6.360975,17.540195,10.735574,3.3872883,3.1715593,2.1038961,3.6890645,15.246627,24.711536,4.6191125,6.9011536,10.4246855,9.485746,6.747219,20.994709,9.478941,5.1011024,13.150015,4.8920593,9.4867325
660,8.987871,2.864604,7.0915294,9.278367,7.8634367,0.0,10.958116,20.42548,0.0,15.814051,9.297457,7.6347976,7.616129,12.210194,3.0587888,5.3763046,12.150383,3.4688416,2.1392527,5.41596,10.087715,5.8767295,13.849448,6.8528156,7.526499,1.4884872,11.127163,4.591507,10.9627285,6.0812697,6.917797,15.262694
661,13.160118,6.1574926,14.700193,1.0890441,3.127217,7.2246737,9.162332,7.5334463,5.1670895,7.0275855,11.7430105,4.7087016,4.497363,12.8821745,6.196635,5.9076633,4.1034718,8.325249,4.4065213,7.687563,10.630344,8.454257,9.707579,4.717353,11.633228,3.2404845,8.55553,11.487944,7.407754,2.8362288,8.008086,13.33602
662,9.705618,9.31122,4.3138337,0.32348636,1.0512915,0.8518063,3.0694444,6.468031,8.715172,3.1337843,2.3321693,7.5851855,0.0,6.696861,2.1041908,2.8956947,7.2915,0.68746555,0.9789276,6.979183,10.853209,2.0948827,3.712504,2.4332051,4.0005765,1.6822729,2.2460895,6.191729,4.539931,3.3807588,9.699912,8.988097
663,3.6097422,3.6883664,6.9686265,7.5478506,6.0816994,2.4686325,4.8238535,12.050528,6.328206,9.044592,1.8871431,11.412543,3.9362423,4.0313663,4.7619424,6.4757867,6.547057,2.5720372,1.2392247,3.8797538,10.750406,2.508549,11.810468,2.5560536,1.7203072,1.2639339,6.8238544,1.7387381,4.296236,3.6306167,3.7688832,10.23607
664,26.28361,10.548901,21.459547,4.1424527,6.014758,8.254949,9.016402,7.0084467,12.965423,11.596146,14.104651,16.056446,7.5572443,14.409289,14.045952,6.15143,2.5346055,15.867657,4.1736026,18.735552,15.770006,8.0125065,9.426814,7.2835784,21.373516,7.000557,14.901733,16.185171,10.572137,13.803809,7.1018887,21.51233
665,10.564489,13.820629,7.694492,4.7909355,6.025223,1.2907183,2.8452456,13.708821,6.1529346,12.21009,10.7171755,7.3070436,4.7104807,15.026415,9.645892,6.8548856,12.791232,6.424175,5.916127,7.2250595,4.7409763,5.850958,7.8549585,8.649378,4.170653,4.111293,8.670883,16.884314,16.562943,5.264774,10.771594,12.64684
666,15.251737,7.1422524,16.973717,16.450994,12.624088,6.785119,15.723428,20.48311,2.997901,24.711311,11.52633,23.45222,11.599634,13.6004305,11.565244,10.928832,18.333857,6.0284743,3.9732654,14.831841,13.959402,6.486808,19.561497,11.351334,12.575808,5.2569294,20.029634,10.040725,12.226591,12.260543,11.5996065,21.08785
667,5.673307,5.862154,10.203306,9.679552,5.09453,5.70741,5.2190595,12.039913,12.753679,17.733839,14.134364,10.142979,3.0065098,16.352009,10.706914,9.493287,8.151027,3.809164,6.4154286,9.747763,0.81249523,8.046927,9.760533,7.719599,10.05143,3.6602623,13.506417,14.000763,19.6002,6.4968257,21.335184,9.987232
668,4.288133,10.435852,17.855228,9.972661,5.4749613,2.6135588,2.8736486,16.303522,11.317177,10.944695,10.882232,6.997971,4.6490803,10.07647,5.9000363,9.808723,9.64125,3.7368417,8.543668,6.4683113,5.228312,6.1697965,3.222565,6.4010696,8.139058,5.560109,9.362544,13.520178,16.152254,4.360509,16.406094,10.130057
669,8.356503,8.028892,14.727119,4.642342,5.4811735,10.659373,13.991164,15.408303,4.1764226,10.8435,7.1159286,15.648472,4.6250734,8.685456,4.853972,3.7162685,2.7151875,10.769324,5.3122177,10.83367,13.686237,6.0020766,11.147454,7.6979566,12.643992,4.396849,12.99556,14.83839,20.635334,18.313536,11.013733,10.113385
670,4.613849,1.2282891,4.738017,7.7137957,2.0945024,10.72519,4.8587146,1.43554,5.01919,15.160339,9.7075205,4.3171287,2.026255,7.2099133,11.104238,3.7439559,6.1566396,4.9037404,4.6173825,10.018377,16.614971,6.7103996,8.049279,8.209708,7.8116636,0.0,8.553325,13.112518,13.324013,4.2637944,10.654321,13.243986
671,12.95793,9.519478,12.173691,7.1432514,8.847228,9.425076,11.311822,13.123416,1.1985958,10.873469,14.751163,15.737413,10.876073,19.60263,14.180184,11.4590845,11.354187,3.0035353,0.0,8.139256,17.362686,6.2053685,2.365079,11.979737,3.2436566,5.9511104,20.465662,11.892943,13.195278,11.464828,4.8605876,14.311466
672,2.2087216,6.197501,6.7134547,10.256778,2.9364977,1.5466976,4.1284237,8.44332,9.870781,11.958516,6.210986,2.2906518,0.83611476,8.154879,7.3336267,2.9362519,3.3792977,4.959468,1.2085952,4.988746,8.859402,5.2570777,4.9018435,1.990168,6.095225,3.7720675,14.104638,13.135986,13.225514,4.363477,11.142619,10.441006
673,9.115584,15.682338,10.684734,14.984848,9.673708,3.0610662,8.33532,13.6392145,3.6639018,9.204113,18.327374,15.1512985,7.8260016,14.342867,6.9841595,10.436671,16.829166,6.875488,3.1188173,2.8971214,8.860559,6.6073165,7.6873994,10.435785,7.8969193,4.9040146,18.555819,13.340774,17.731544,10.351177,7.4517775,17.982153
674,9.930963,0.027635098,11.084747,7.480427,9.398992,5.6328726,12.971446,12.621782,3.4817777,14.717083,10.379112,16.820206,11.036751,8.486305,9.461589,4.9376826,3.9409323,5.956986,0.35250998,15.0159235,12.051454,3.5422792,15.318858,8.749602,9.534571,4.898432,16.827394,12.131661,13.091437,7.9500394,13.933733,14.94387
675,3.0288005,1.7486312,7.910359,6.0980487,5.613907,4.429109,5.2356286,5.9535046,2.8344448,1.3575395,2.849664,1.9494699,2.2413125,7.169778,5.5456266,1.0582548,5.877265,4.832562,0.6544307,5.638175,11.133894,2.7727883,4.530325,8.227007,4.8242364,3.8622289,8.630409,4.079646,2.6757154,1.800727,6.075489,3.2688375
676,19.56368,10.942951,7.017794,11.506336,8.09402,8.148199,8.523844,19.020285,1.5045621,9.14273,14.995723,18.466679,4.6611986,17.107,13.470267,9.929365,13.140212,3.1197467,5.0727196,3.3381479,11.534666,7.0874133,13.164541,8.828972,6.622283,4.7844276,19.61749,15.000988,17.998478,13.886902,7.767069,20.570078
677,2.9896097,7.273009,10.803831,9.507563,3.8696973,7.0445795,7.11449,9.9844675,2.6307445,3.6814198,6.319294,7.020247,4.626523,11.079222,6.073911,3.3182223,8.1392145,5.319642,6.2732177,8.566937,22.065672,5.3488803,3.582181,6.9561157,11.330808,4.062596,17.807924,12.178073,4.5537977,8.214353,0.030188322,15.642048
678,8.791569,3.7495136,15.506147,15.307499,5.013749,9.343218,7.703347,10.476558,7.2030363,9.414238,2.7814703,6.132298,5.1599607,9.740505,2.7496054,10.117589,10.746132,3.4757257,1.6920022,6.201513,12.99733,7.4416614,3.340775,9.847343,3.1491234,3.5558875,10.42471,11.563282,8.044421,6.3049493,10.69178,0.8145303
679,8.263691,17.848072,13.38932,12.498676,8.120728,5.957491,3.8765826,10.382139,6.5348964,4.9824424,1.7147793,7.050669,1.3234262,7.8163633,2.5238447,8.277053,9.00054,3.5030603,2.051965,5.987467,9.855938,5.057058,3.7943745,8.463259,11.755101,1.890382,11.234308,1.7814789,8.836835,6.807799,2.7631297,7.4416623
680,1.0613221,0.0,6.4878955,2.3989122,6.7232914,6.2939444,7.544906,4.175495,7.24224,13.968797,1.3416753,8.931304,6.9979205,8.631409,8.279664,11.1766,0.15897411,9.442499,3.9328723,5.842138,14.712448,7.460433,1.5257008,9.12708,6.374837,1.8995494,8.166929,12.425409,9.812651,7.9816785,6.755392,12.570619
681,4.881009,4.757484,12.557219,3.5644279,6.089283,3.3476086,2.3917832,11.301388,9.150303,9.166414,9.356238,4.3327904,5.505156,14.810812,8.099533,3.8370037,6.7017136,6.410074,7.550828,5.866549,4.2256036,4.708218,5.420777,2.4151044,5.2545533,3.971447,1.6227638,10.04513,14.979583,5.3826222,13.256001,10.044465
682,9.549216,7.6314774,4.4537644,13.155085,0.8263437,5.7106123,4.6579213,14.69338,8.678716,12.345763,7.656958,1.2579905,4.9574103,7.544467,6.1365514,7.736114,3.8085623,3.0983782,1.271411,8.297867,9.460633,5.49386,2.495704,4.7757688,9.120658,3.2916622,17.891127,15.190189,12.8807535,10.425498,10.186874,10.8089075
683,0.0,0.0,0.5343778,6.8835816,8.009751,1.4694064,6.121042,8.182968,4.731916,9.206635,2.9438217,12.103369,5.628431,5.21409,0.0,6.8031225,7.981715,0.1947962,0.41676694,5.2564564,14.607777,2.8335652,9.002204,3.9612713,4.1292024,2.7211335,11.617637,3.3178358,12.05334,6.727073,4.591672,14.85571
684,9.648716,8.308851,13.051241,2.6728249,4.320732,6.728028,0.8682617,14.770656,6.0994725,5.098951,9.738432,7.043035,2.4182363,11.245484,7.0817084,7.564241,10.075181,4.8122334,3.1348062,12.39536,13.607763,4.161108,3.8562407,1.9019787,5.0346537,2.3581057,8.922522,6.764919,6.164596,11.488677,11.4406395,11.292668
685,8.015253,17.78814,11.7761135,4.3439517,1.2560695,5.8311167,1.9796811,10.8933,1.219163,6.170361,4.451985,5.6131854,1.4703225,7.876323,8.48491,5.639581,13.699383,10.932475,2.0352423,7.350549,13.324678,4.5027394,3.398577,8.043082,8.600522,2.5884223,6.3961844,6.7398677,8.636193,11.009701,11.576824,14.410453
686,8.472135,0.0,4.099576,7.122134,4.160475,3.4488797,1.9631338,10.887635,6.132258,0.0,3.7748215,1.8294898,5.6369653,4.4131513,2.4132624,3.3315425,5.8970337,3.3671107,1.3196017,10.527504,5.167632,3.7028074,4.9066734,6.0705266,4.710512,2.7221627,8.274192,7.108647,2.292093,2.8291726,6.326168,6.4783707
687,21.889635,9.511095,8.916567,2.059855,7.3046875,1.446752,6.2900963,11.688342,5.813556,15.222408,14.670002,10.272322,3.6659317,13.687357,9.086303,11.25157,7.0162764,6.9818635,2.4835122,6.752289,9.118829,0.8317395,10.0884,9.60253,10.304055,4.1551237,11.604813,6.4424357,10.815429,7.3969274,9.486544,13.37513
688,13.229553,17.371576,19.4439,4.242878,3.3836217,7.0243263,2.4647741,13.818921,6.1264563,9.3366375,8.145007,10.559292,1.6460047,12.891722,8.724091,7.464229,17.02709,9.89797,5.3718123,11.74855,15.5676155,7.2956457,5.440918,7.6489162,11.060049,5.102749,11.582191,13.504173,8.306216,13.749246,16.293707,16.60468
689,1.1000986,10.161697,2.4213977,7.0591803,3.4039278,3.7340603,1.9634011,14.233082,5.917254,10.313783,4.4949217,3.4018764,5.995703,11.765013,4.362398,4.4980993,7.1103606,3.9228592,0.0,2.8021374,5.7383657,4.748968,5.156618,0.91939086,5.391685,2.9294496,9.96901,9.516049,16.689869,10.775627,7.0262995,13.630629
690,10.260213,7.823953,19.29902,14.444835,7.422124,7.7958946,6.5372734,18.773794,7.2998657,15.052183,18.243572,8.227287,7.1025834,13.921088,3.7947917,9.107199,13.930606,6.330734,5.4585423,16.506128,11.770997,9.970114,4.46774,11.041073,12.243713,7.19253,16.432482,17.019855,13.113085,15.934309,17.35444,9.280376
691,7.5776644,11.165887,11.932213,12.112434,10.494239,2.8013797,13.787667,18.540941,0.0,20.571981,4.135885,16.939157,7.634665,7.78271,9.439679,8.768441,5.7457213,7.7529726,3.2542384,11.720985,14.573784,4.689265,10.83293,7.602084,12.190165,4.0920377,10.430204,12.009484,12.098288,12.767631,11.487439,21.199106
692,9.6947365,4.382656,2.6976414,6.623759,4.1874704,3.506701,4.2154655,8.907158,7.1550407,1.5305682,4.300867,3.7503166,3.4334304,0.8691282,2.2324154,3.290973,4.320272,4.9749312,1.741674,9.521502,8.370518,7.3908286,3.9533453,4.8117704,1.7914706,4.7307897,10.6560545,8.03342,1.4834346,8.052207,4.87438,11.065202
693,18.572807,6.909759,22.344875,5.165247,13.26702,9.928049,16.082043,10.122178,6.872452,21.700556,14.448123,15.063305,9.050985,15.012768,6.3818755,6.6710916,8.816431,13.159833,4.408465,20.464777,16.770132,10.645309,18.67532,12.01305,13.544579,2.6736727,14.24196,14.24836,12.078194,10.376049,4.1988916,20.80839
694,12.772703,9.484158,6.5210853,4.2664514,2.1729305,2.3727498,4.169749,11.575681,8.023298,3.9487891,4.9291725,7.667732,2.3667283,6.2897224,5.8317966,0.0,13.9881115,4.2061243,4.5759106,11.442737,8.977108,8.062358,5.025973,5.610341,7.5828695,4.2355776,11.2226095,7.1611714,0.0,7.3768888,9.98026,5.3288293
695,6.252916,14.541066,17.262447,10.305064,4.6714106,5.175124,7.427709,11.619882,6.4879518,3.4756713,1.7538158,6.766829,6.1850505,10.456142,0.0,6.592109,10.668289,4.893259,2.0707312,9.613911,5.8357725,10.295446,1.5529776,7.208283,8.303231,2.014288,13.3137045,1.8124576,10.703334,5.505203,8.372966,7.5120473
696,6.678564,10.449914,14.698341,7.416265,8.742379,2.7878857,2.2637239,19.30172,2.8493805,8.326619,10.69502,7.775657,3.7605267,13.1983595,11.419947,5.8559422,9.671062,5.7566133,5.6822186,13.49341,14.115328,8.887006,6.217957,3.6044126,10.400028,3.2842836,11.138987,8.150287,13.986774,16.524372,9.92549,11.486803
697,8.053247,8.976348,13.681395,13.946998,6.235944,4.091008,8.665197,12.633535,0.0,12.06706,13.051635,12.36592,9.158206,18.101027,2.725363,7.100724,21.649399,4.2184067,1.8706186,2.9362338,13.713913,6.8516955,10.748114,16.24054,7.9283905,2.2166722,15.835556,7.4106936,14.630699,5.8917413,8.942718,7.232908
698,12.12982,5.6918535,5.854935,16.561642,5.556385,7.3896546,4.988242,12.532947,4.11923,10.643017,3.6304805,26.124527,8.565275,11.864695,11.787872,7.0282745,9.765114,4.310587,5.9737372,0.0,18.022074,6.701811,7.1062417,1.7234938,2.6573653,4.850348,6.94296,4.0754175,13.773187,7.213283,0.0,10.676249
699,1.7292699,15.571918,10.831263,8.99346,6.7020807,2.6658182,5.1790895,9.144033,0.0,4.938372,8.600759,5.082104,5.753403,9.809912,7.477473,5.2882323,3.0672379,9.503056,2.2309046,3.3832345,13.492958,4.789945,0.7957206,7.744548,10.952204,2.2938616,9.388742,7.779119,0.0,9.986704,5.8937216,11.608111
700,8.995062,11.812019,16.583443,11.797469,7.307887,7.5887003,13.71958,14.368966,8.007561,18.289192,10.068097,13.690606,8.064237,12.478904,10.936937,12.8038645,11.1671915,3.2656448,7.4245872,18.640612,7.100435,8.5005455,10.167353,14.741503,0.55477345,1.8964205,7.967997,22.038294,24.007412,7.050136,9.018443,4.973329
701,11.210005,11.282131,11.14813,3.4541233,1.2962201,3.7877698,3.2083392,10.484399,9.949385,4.590425,4.235582,7.501559,0.41956568,9.915199,3.3127692,5.9717307,11.677714,4.041116,1.965147,5.6991205,7.585959,1.7928557,3.2328715,3.7162943,5.144634,1.7390983,2.0853229,7.8808427,7.365015,6.191788,12.234739,12.83634
702,3.7652984,5.118414,11.33898,10.61255,4.957719,1.4869257,4.711843,9.86921,9.05155,9.649174,5.216924,4.242412,2.2401633,9.993336,3.4843557,5.777284,5.9247627,4.59812,4.0446973,6.9081273,8.032059,7.605198,5.54657,3.6073656,1.973564,2.099838,8.212382,13.355447,11.315059,1.5023957,13.154723,6.949055
703,14.41351,7.0101466,2.5299554,2.7361898,5.20611,0.05754292,8.163896,8.264005,5.323598,6.850162,11.700572,5.959413,0.21948397,5.656753,0.852355,4.2826476,3.7819066,5.1690416,4.396157,4.7192264,7.3771887,4.8599744,4.386282,9.83831,2.5692897,3.5495415,8.875899,2.2275534,8.674618,6.4316926,3.816949,11.883032
704,16.460682,11.171971,6.2956004,7.9528604,3.952145,2.1345086,3.696539,15.155123,12.606535,9.846447,7.8841004,6.467341,3.4598875,10.313608,3.3547752,3.2651167,9.424015,0.0,1.7295543,11.453384,9.669105,5.041559,0.6934644,4.1170344,10.85103,0.99876,12.032485,11.781948,10.538015,9.540151,8.191802,8.401659
705,6.5790286,0.82791543,12.951387,6.3521347,11.45208,6.107919,9.900296,12.893902,4.8771844,19.974592,3.4287832,22.574133,8.751465,4.757042,9.49647,7.446888,4.4259768,7.307485,3.9905124,6.6112027,14.899771,5.2778654,13.59253,6.1851516,9.934446,0.35110968,7.06789,8.658872,16.024275,8.477725,13.037927,16.766367
706,9.793028,15.365094,6.767775,2.339888,0.7165134,4.2323866,2.3238428,8.497503,2.204114,4.5313916,0.0,6.448197,0.4106043,5.041998,6.229635,3.9843614,10.79743,8.822737,1.4939203,7.9475613,11.935957,2.7866414,4.004829,5.890398,5.243136,2.3697019,5.8103776,5.933,4.400125,6.3065248,10.647872,11.519926
707,8.28286,12.50844,8.186493,8.785737,4.6288686,0.0,1.5917008,13.6600895,11.625023,13.810802,11.501376,4.497047,2.555192,9.932639,6.1885815,9.0259285,7.870406,1.850417,5.25654,7.0144362,5.604805,5.512875,3.3711512,5.7938967,9.2418375,5.1544867,15.18663,14.686586,15.128074,5.6623793,14.983971,9.2282505
708,9.485225,12.885648,3.61348,3.227866,2.6621828,3.5254846,1.537934,10.4936905,5.3972335,7.4116597,4.5393457,6.5380034,2.5109468,9.318313,3.3464565,2.6965191,8.2192,3.1612077,1.7638218,9.349489,10.553151,2.5970044,4.352789,1.2978911,5.9192767,1.5563394,7.4342537,8.738587,6.1969385,7.2213006,10.000442,7.7306385
709,6.884431,7.424808,8.96386,7.2399993,5.4700623,0.23940277,5.5153513,16.879513,2.7507384,7.50526,6.6694365,5.925259,2.2303076,6.609951,6.749717,2.9163299,6.399158,5.889882,3.1223977,11.580208,11.275913,6.393547,7.167381,0.2504332,5.187324,4.617848,7.2001514,6.7223883,11.950684,10.513173,10.07762,8.034798
710,5.8702455,7.7426662,4.695381,3.3205159,0.54376745,1.251885,6.928247,10.985938,0.0,9.160784,19.174755,9.545178,8.587614,6.627538,3.0945864,7.224617,8.804416,5.490028,4.3679147,5.9980683,12.063715,2.195465,4.804455,10.629648,4.1917906,3.1315594,7.4288282,0.6924923,12.349508,7.331887,5.174453,10.9260435
711,10.360645,13.91656,17.39979,14.236597,7.663701,2.9886026,10.274472,24.060097,2.4626184,11.384804,10.479999,13.700058,4.1586914,15.543904,12.746116,6.263905,15.347057,6.8645897,8.454482,10.494417,13.385231,12.140221,9.689133,4.174336,9.955653,4.550605,14.195225,12.842987,19.15074,18.33269,13.341315,10.083057
712,9.953074,16.446655,25.327005,15.558543,8.622871,4.5995955,9.847195,19.413002,5.2495327,14.690689,7.9231343,12.102131,6.7860584,14.392321,7.3463283,9.306267,19.12084,9.41863,6.5160513,15.066404,10.920024,11.866256,12.113183,10.806198,6.2796264,6.4045115,16.510883,15.088928,21.611658,17.550652,17.520273,9.591331
